timestamp,count
2024-11-26 09:08:00.320972,2572469
2024-11-26 09:08:57.109547,2572853
2024-11-26 09:09:53.111769,2573129
2024-11-26 09:10:49.865977,2573409
2024-11-26 09:11:45.425266,2573794
2024-11-26 09:12:40.983371,2574048
2024-11-26 09:13:36.555257,2574377
2024-11-26 09:14:32.985424,2574627
2024-11-26 09:15:29.787014,2574883
2024-11-26 09:16:25.600216,2575224
2024-11-26 09:17:22.478818,2575448
2024-11-26 09:18:18.060394,2575777
2024-11-26 09:19:13.636984,2576010
2024-11-26 09:20:09.928262,2576309
2024-11-26 09:21:05.665924,2576573
2024-11-26 09:22:02.332966,2576805
2024-11-26 09:22:12.098588,2576854
2024-11-26 09:22:17.805369,2576907
2024-11-26 09:22:59.250012,2577072
2024-11-26 09:23:54.906729,2577295
2024-11-26 09:24:50.234026,2577563
2024-11-26 09:25:45.718443,2577842
2024-11-26 09:26:42.450823,2578071
2024-11-26 09:27:37.687653,2578332
2024-11-26 09:28:33.346355,2578545
2024-11-26 09:28:34.846658,2578545
2024-11-26 09:29:29.069656,2578816
2024-11-26 09:29:31.254460,2578816
2024-11-26 09:30:26.097678,2579093
2024-11-26 09:31:22.125534,2579320
2024-11-26 09:32:18.181099,2579597
2024-11-26 09:33:13.950714,2579828
2024-11-26 09:34:09.974429,2580117
2024-11-26 09:35:06.445542,2580358
2024-11-26 09:36:03.658443,2580671
2024-11-26 09:37:00.922251,2580898
2024-11-26 09:37:57.829836,2581196
2024-11-26 09:38:16.025943,2581247
2024-11-26 09:38:21.859545,2581293
2024-11-26 09:38:53.692596,2581436
2024-11-26 09:39:49.208930,2581617
2024-11-26 09:40:44.785591,2581921
2024-11-26 09:41:41.424112,2582128
2024-11-26 09:42:38.086594,2582363
2024-11-26 09:43:35.176872,2582569
2024-11-26 09:44:30.720623,2582822
2024-11-26 09:45:26.617375,2583072
2024-11-26 09:46:23.530337,2583342
2024-11-26 09:47:19.257536,2583548
2024-11-26 09:48:16.384904,2583823
2024-11-26 09:49:11.600527,2584051
2024-11-26 09:50:08.804587,2584279
2024-11-26 09:51:05.069763,2584589
2024-11-26 09:52:01.782675,2584814
2024-11-26 09:52:59.015497,2585118
2024-11-26 09:53:04.816326,2585118
2024-11-26 09:53:10.767322,2585148
2024-11-26 09:53:54.921723,2585347
2024-11-26 09:54:50.500857,2585734
2024-11-26 09:55:46.568882,2586115
2024-11-26 09:56:42.576138,2586445
2024-11-26 09:57:38.665294,2586754
2024-11-26 09:58:34.300987,2587020
2024-11-26 09:59:30.011745,2587253
2024-11-26 10:00:25.282655,2587570
2024-11-26 10:01:21.591445,2587802
2024-11-26 10:02:18.504004,2588103
2024-11-26 10:03:14.888806,2588291
2024-11-26 10:04:10.900202,2588602
2024-11-26 10:05:07.842403,2588812
2024-11-26 10:06:03.608784,2589042
2024-11-26 10:07:00.229487,2589297
2024-11-26 10:07:56.641663,2589505
2024-11-26 10:08:52.484461,2589747
2024-11-26 10:09:05.456248,2589782
2024-11-26 10:09:11.142946,2589826
2024-11-26 10:09:48.828842,2590019
2024-11-26 10:10:46.185138,2590267
2024-11-26 10:11:43.474228,2590463
2024-11-26 10:12:40.810496,2590705
2024-11-26 10:13:36.679553,2590909
2024-11-26 10:14:32.197118,2591197
2024-11-26 10:15:29.630797,2591384
2024-11-26 10:16:25.322437,2591621
2024-11-26 10:17:21.400924,2591804
2024-11-26 10:18:16.615942,2592010
2024-11-26 10:19:12.785574,2592264
2024-11-26 10:20:09.181116,2592532
2024-11-26 10:21:04.881867,2592770
2024-11-26 10:22:01.484549,2592968
2024-11-26 10:22:58.108631,2593211
2024-11-26 10:23:54.766702,2593414
2024-11-26 10:24:50.694319,2593669
2024-11-26 10:25:46.858352,2593927
2024-11-26 10:26:42.314583,2594141
2024-11-26 10:26:43.323286,2594141
2024-11-26 10:26:49.801980,2594189
2024-11-26 10:27:38.764858,2594407
2024-11-26 10:28:34.986069,2594595
2024-11-26 10:29:31.930087,2594888
2024-11-26 10:30:27.777977,2595086
2024-11-26 10:31:23.462344,2595260
2024-11-26 10:32:20.227923,2595509
2024-11-26 10:33:17.465370,2595751
2024-11-26 10:34:13.835903,2595974
2024-11-26 10:35:09.203297,2596221
2024-11-26 10:36:06.117979,2596462
2024-11-26 10:37:02.777723,2596667
2024-11-26 10:37:58.328577,2596897
2024-11-26 10:38:55.032248,2597109
2024-11-26 10:39:05.260203,2597146
2024-11-26 10:39:10.936341,2597181
2024-11-26 10:39:51.783456,2597368
2024-11-26 10:40:47.392706,2597554
2024-11-26 10:41:42.892894,2597732
2024-11-26 10:42:38.594905,2597995
2024-11-26 10:43:34.281191,2598187
2024-11-26 10:44:30.742796,2598416
2024-11-26 10:45:26.062480,2598645
2024-11-26 10:46:21.927394,2598821
2024-11-26 10:47:18.196795,2599054
2024-11-26 10:48:14.178097,2599242
2024-11-26 10:49:09.600086,2599424
2024-11-26 10:50:05.469124,2599714
2024-11-26 10:51:01.974831,2599901
2024-11-26 10:51:57.577778,2600106
2024-11-26 10:52:54.568419,2600311
2024-11-26 10:53:50.977035,2600550
2024-11-26 10:54:46.425798,2600789
2024-11-26 10:55:40.918123,2600980
2024-11-26 10:55:42.039900,2600980
2024-11-26 10:56:38.807273,2601174
2024-11-26 10:57:35.707741,2601358
2024-11-26 10:58:31.701309,2601573
2024-11-26 10:59:27.703880,2601763
2024-11-26 11:00:23.653716,2601996
2024-11-26 11:01:20.576461,2602174
2024-11-26 11:02:16.881360,2602388
2024-11-26 11:03:12.337051,2602567
2024-11-26 11:04:09.280542,2602763
2024-11-26 11:05:06.307863,2603010
2024-11-26 11:06:01.770590,2603170
2024-11-26 11:06:58.019279,2603397
2024-11-26 11:07:53.656481,2603577
2024-11-26 11:08:49.411025,2603799
2024-11-26 11:09:46.589951,2603998
2024-11-26 11:10:43.659636,2604220
2024-11-26 11:11:39.625008,2604419
2024-11-26 11:12:37.048446,2604684
2024-11-26 11:13:33.859718,2605039
2024-11-26 11:14:29.382024,2605487
2024-11-26 11:15:39.348961,2605881
2024-11-26 11:15:44.986082,2605943
2024-11-26 20:51:29.243458,2710950
2024-11-26 21:13:06.131473,2714044
2024-11-26 21:13:11.823217,2714064
2024-11-27 21:26:06.126723,2823819
2024-11-27 21:27:02.314960,2823871
2024-11-27 21:27:57.709013,2823936
2024-11-27 21:28:54.835683,2823981
2024-11-27 21:29:14.013863,2824000
2024-11-27 21:29:19.466754,2824013
2024-11-27 21:29:51.772260,2824058
2024-11-27 21:34:37.159961,2824410
2024-11-27 21:55:01.895476,2825954
2024-11-27 21:58:05.201016,2826217
2024-11-27 21:59:02.365087,2826291
2024-11-27 21:59:58.379948,2826367
2024-11-27 22:00:54.579920,2826429
2024-11-27 22:11:10.108174,2827291
2024-11-27 22:11:35.171544,2827339
2024-11-29 11:04:46.750132,2891884
2024-11-29 11:04:54.063196,2891884
2024-11-29 11:04:59.600123,2891889
2024-11-29 11:09:43.846575,2891988
2024-11-29 11:14:43.773441,2892093
2024-11-29 11:19:43.705386,2892198
2024-11-29 11:24:43.322233,2892288
2024-11-29 11:28:49.665520,2892364
2024-11-29 11:28:55.673292,2892364
2024-11-29 11:29:43.595500,2892381
2024-11-29 11:34:43.590172,2892487
2024-11-29 11:39:43.567166,2892597
2024-11-29 11:41:39.546774,2892633
2024-11-29 11:41:45.839891,2892638
2024-11-29 11:44:43.775180,2892715
2024-11-29 11:49:44.053712,2892819
2024-11-29 11:54:43.754848,2892937
2024-11-29 11:57:40.289479,2893004
2024-11-29 11:57:46.227440,2893006
2024-11-29 11:59:43.749196,2893050
2024-11-29 12:04:43.532324,2893168
2024-11-29 12:09:43.813283,2893262
2024-11-29 12:14:33.583073,2893354
2024-11-29 12:14:43.733383,2893356
2024-11-29 12:19:43.558806,2893448
2024-11-29 12:24:43.602317,2893546
2024-11-29 12:29:43.569039,2893634
2024-11-29 12:32:15.604945,2893678
2024-11-29 12:32:21.362846,2893679
2024-11-29 12:34:43.582840,2893727
2024-11-29 12:39:43.750837,2893821
2024-11-29 12:44:43.388695,2893914
2024-11-29 12:49:43.773278,2894025
2024-11-29 12:49:51.742784,2894025
2024-11-29 12:49:57.801959,2894027
2024-11-29 12:54:43.533209,2894124
2024-11-29 12:59:43.756939,2894240
2024-11-29 13:04:43.615902,2894350
2024-11-29 13:09:43.517773,2894471
2024-11-29 13:14:43.634096,2894583
2024-11-29 13:14:53.476520,2894585
2024-11-29 13:14:59.730360,2894587
2024-11-29 13:19:43.567488,2894704
2024-11-29 13:24:43.773417,2894828
2024-11-29 13:27:15.404299,2894872
2024-11-29 13:29:43.565186,2894939
2024-11-29 13:34:43.784324,2895043
2024-11-29 13:39:43.807781,2895147
2024-11-29 13:43:11.693756,2895223
2024-11-29 13:44:43.317003,2895254
2024-11-29 13:49:43.586792,2895359
2024-11-29 13:54:43.560587,2895481
2024-11-29 13:59:43.838513,2895604
2024-11-29 13:59:55.030527,2895608
2024-11-29 14:00:01.659866,2895611
2024-11-29 14:04:43.888208,2895710
2024-11-29 14:09:43.461281,2895801
2024-11-29 14:14:43.531269,2895909
2024-11-29 14:19:43.538033,2896020
2024-11-29 14:24:43.597857,2896111
2024-11-29 14:29:43.515391,2896228
2024-11-29 14:34:43.625117,2896358
2024-11-29 14:39:43.659681,2896494
2024-11-29 14:40:00.700930,2896504
2024-11-29 14:40:07.088327,2896510
2024-11-29 14:44:43.568363,2896613
2024-11-29 14:49:43.624283,2896747
2024-11-29 14:54:43.317053,2896850
2024-11-29 14:55:49.102746,2896865
2024-11-29 14:59:43.771525,2896953
2024-11-29 15:04:43.748160,2897061
2024-11-29 15:05:33.228382,2897079
2024-11-29 15:09:43.278361,2897161
2024-11-29 15:14:43.563795,2897268
2024-11-29 15:14:56.776902,2897273
2024-11-29 15:15:03.262164,2897273
2024-11-29 15:19:43.672223,2897366
2024-11-29 15:24:43.318089,2897464
2024-11-29 15:29:43.317089,2897568
2024-11-29 15:29:51.509321,2897573
2024-11-29 15:29:57.596308,2897573
2024-11-29 15:34:43.580235,2897677
2024-11-29 15:39:43.762329,2897795
2024-11-29 15:44:43.654285,2897882
2024-11-29 15:44:59.325796,2897884
2024-11-29 15:45:05.447736,2897889
2024-11-29 15:49:43.527960,2897977
2024-11-29 15:54:43.344411,2898072
2024-11-29 15:59:43.519914,2898179
2024-11-29 16:04:43.638324,2898280
2024-11-29 16:05:01.430764,2898284
2024-11-29 16:09:43.635351,2898372
2024-11-29 16:14:43.877186,2898488
2024-11-29 16:19:43.718145,2898570
2024-11-29 16:21:29.140197,2898607
2024-11-29 16:21:35.102414,2898607
2024-11-29 16:24:43.501049,2898668
2024-11-29 16:29:43.300467,2898785
2024-11-29 16:34:43.571790,2898893
2024-11-29 16:39:43.623670,2898998
2024-11-29 16:44:43.571460,2899110
2024-11-29 16:47:46.511739,2899171
2024-11-29 16:49:43.811383,2899222
2024-11-29 16:54:43.586504,2899337
2024-11-29 16:57:57.948360,2899415
2024-11-29 16:59:43.762895,2899455
2024-11-29 17:04:43.782808,2899573
2024-11-29 17:09:43.638664,2899688
2024-11-29 17:11:39.986323,2899724
2024-11-29 17:11:45.784126,2899724
2024-11-29 17:14:43.606584,2899792
2024-11-29 17:19:43.688480,2899896
2024-11-29 17:24:43.590695,2900003
2024-11-29 17:29:43.888595,2900122
2024-11-29 17:29:59.593313,2900126
2024-11-29 17:34:43.586823,2900233
2024-11-29 17:39:43.424200,2900348
2024-11-29 17:44:43.816144,2900480
2024-11-29 17:49:43.606219,2900597
2024-11-29 17:50:06.174577,2900610
2024-11-29 17:50:11.580848,2900610
2024-11-29 17:54:43.781900,2900708
2024-11-29 17:59:43.530573,2900816
2024-11-29 18:04:43.425756,2900940
2024-11-29 18:09:43.912098,2901076
2024-11-29 18:10:55.949757,2901104
2024-11-29 18:11:01.799930,2901106
2024-11-29 18:14:43.568288,2901213
2024-11-29 18:19:43.565274,2901341
2024-11-29 18:24:43.688478,2901485
2024-11-29 18:29:43.424102,2901591
2024-11-29 18:30:02.576057,2901597
2024-11-29 18:30:09.026701,2901601
2024-11-29 18:34:43.535781,2901707
2024-11-29 18:39:43.454110,2901809
2024-11-29 18:44:43.973316,2901949
2024-11-29 18:46:03.131433,2901979
2024-11-29 18:46:08.203300,2901979
2024-11-29 18:49:43.605796,2902071
2024-11-29 18:54:43.703167,2902187
2024-11-29 18:59:43.909324,2902317
2024-11-29 19:04:43.407173,2902423
2024-11-29 19:04:55.249847,2902428
2024-11-29 19:05:01.416670,2902434
2024-11-29 19:09:43.398846,2902522
2024-11-29 19:14:43.532788,2902658
2024-11-29 19:19:43.585619,2902764
2024-11-29 19:19:55.515536,2902770
2024-11-29 19:20:01.587455,2902770
2024-11-29 19:24:43.624168,2902865
2024-11-29 19:29:43.524884,2902982
2024-11-29 19:34:43.307618,2903094
2024-11-29 19:39:43.572716,2903212
2024-11-29 19:44:43.386875,2903296
2024-11-29 19:45:26.299234,2903311
2024-11-29 19:45:32.308139,2903313
2024-11-29 19:49:43.345914,2903404
2024-11-29 19:54:43.795326,2903514
2024-11-29 19:58:27.177854,2903578
2024-11-29 19:59:43.629438,2903601
2024-11-29 20:04:43.541206,2903697
2024-11-29 20:09:43.656630,2903809
2024-11-29 20:14:43.308749,2903903
2024-11-29 20:14:55.418071,2903907
2024-11-29 20:15:02.228453,2903911
2024-11-29 20:19:43.667057,2904016
2024-11-29 20:24:43.794795,2904087
2024-11-29 20:29:43.757790,2904182
2024-11-29 20:29:54.861170,2904186
2024-11-29 20:30:00.464393,2904192
2024-11-29 20:34:43.761313,2904284
2024-11-29 20:39:43.513580,2904383
2024-11-29 20:44:43.737268,2904486
2024-11-29 20:49:43.857898,2904584
2024-11-29 20:49:55.151111,2904586
2024-11-29 20:54:43.538160,2904679
2024-11-29 20:59:43.831061,2904780
2024-11-29 21:04:43.553289,2904877
2024-11-29 21:09:43.592513,2904986
2024-11-29 21:11:22.615926,2905035
2024-11-29 21:14:43.740130,2905103
2024-11-29 21:19:43.536470,2905218
2024-11-29 21:24:43.526422,2905305
2024-11-29 21:25:38.675665,2905321
2024-11-29 21:25:44.813972,2905322
2024-11-29 21:29:43.561773,2905401
2024-11-29 21:34:43.502611,2905496
2024-11-29 21:39:43.613331,2905582
2024-11-29 21:43:58.615908,2905655
2024-11-29 21:44:43.559140,2905666
2024-11-29 21:49:43.865117,2905778
2024-11-29 21:54:43.638214,2905876
2024-11-29 21:59:43.912034,2905966
2024-11-29 22:00:12.491645,2905974
2024-11-29 22:04:43.312231,2906038
2024-11-29 22:09:43.739299,2906132
2024-11-29 22:14:43.755800,2906220
2024-11-29 22:19:43.790128,2906306
2024-11-29 22:19:59.678111,2906313
2024-11-29 22:20:05.202897,2906313
2024-11-29 22:24:43.802708,2906400
2024-11-29 22:29:43.487984,2906512
2024-11-29 22:34:43.317975,2906604
2024-11-29 22:39:43.972760,2906713
2024-11-29 22:41:17.122482,2906740
2024-11-29 22:41:22.628267,2906743
2024-11-29 22:44:43.776032,2906810
2024-11-29 22:49:43.672034,2906887
2024-11-29 22:54:43.567964,2906956
2024-11-29 22:55:18.261821,2906962
2024-11-29 22:55:24.183360,2906964
2024-11-29 22:59:43.776853,2907015
2024-11-29 23:04:43.522273,2907086
2024-11-29 23:09:43.632055,2907150
2024-11-29 23:14:43.757519,2907209
2024-11-29 23:14:51.958785,2907211
2024-11-29 23:14:57.811455,2907211
2024-11-29 23:19:43.580915,2907256
2024-11-29 23:24:43.600394,2907298
2024-11-29 23:29:43.706854,2907350
2024-11-29 23:34:43.541887,2907400
2024-11-29 23:34:53.636207,2907402
2024-11-29 23:34:58.582485,2907408
2024-11-29 23:39:43.856885,2907448
2024-11-29 23:44:43.898522,2907499
2024-11-29 23:49:43.525330,2907539
2024-11-29 23:54:43.545876,2907578
2024-11-29 23:55:40.995633,2907581
2024-11-29 23:55:46.889419,2907581
2024-11-29 23:59:43.303091,2907620
2024-11-30 00:04:43.523092,2907654
2024-11-30 00:09:43.534379,2907692
2024-11-30 00:14:43.752363,2907724
2024-11-30 00:16:06.591159,2907730
2024-11-30 00:16:12.383160,2907730
2024-11-30 00:19:43.578757,2907745
2024-11-30 00:24:43.531404,2907773
2024-11-30 00:29:43.798972,2907799
2024-11-30 00:30:16.764888,2907802
2024-11-30 00:30:22.627955,2907803
2024-11-30 00:34:43.483797,2907827
2024-11-30 00:39:43.305147,2907844
2024-11-30 00:44:43.568394,2907863
2024-11-30 00:49:43.798672,2907886
2024-11-30 00:49:55.127581,2907886
2024-11-30 00:50:00.781998,2907886
2024-11-30 00:54:43.799610,2907906
2024-11-30 00:59:43.886810,2907925
2024-11-30 01:04:43.740209,2907943
2024-11-30 01:04:55.363599,2907943
2024-11-30 01:09:43.598340,2907957
2024-11-30 01:14:43.559527,2907969
2024-11-30 01:19:43.564152,2907985
2024-11-30 01:24:43.710783,2907995
2024-11-30 01:26:32.660076,2908002
2024-11-30 01:29:43.267966,2908019
2024-11-30 01:34:43.580387,2908036
2024-11-30 01:39:43.613471,2908051
2024-11-30 01:44:43.583197,2908063
2024-11-30 01:44:53.045131,2908063
2024-11-30 01:44:58.983153,2908064
2024-11-30 01:49:43.491578,2908076
2024-11-30 01:54:43.292372,2908088
2024-11-30 01:59:43.845621,2908104
2024-11-30 01:59:55.487894,2908104
2024-11-30 02:00:01.220631,2908104
2024-11-30 02:04:43.774013,2908120
2024-11-30 02:09:43.507796,2908142
2024-11-30 02:14:43.738193,2908158
2024-11-30 02:19:43.549834,2908170
2024-11-30 02:20:01.534103,2908170
2024-11-30 02:20:07.678572,2908170
2024-11-30 02:24:43.527121,2908178
2024-11-30 02:29:43.613275,2908189
2024-11-30 02:34:43.625367,2908200
2024-11-30 02:34:55.163566,2908201
2024-11-30 02:35:01.493379,2908201
2024-11-30 02:39:43.787218,2908214
2024-11-30 02:44:43.512690,2908223
2024-11-30 02:49:43.684272,2908232
2024-11-30 02:50:00.142165,2908234
2024-11-30 02:50:05.376969,2908234
2024-11-30 02:54:43.519433,2908243
2024-11-30 02:59:43.734584,2908254
2024-11-30 03:04:43.907614,2908259
2024-11-30 03:04:51.757979,2908259
2024-11-30 03:09:43.557193,2908267
2024-11-30 03:14:43.527018,2908273
2024-11-30 03:19:43.558082,2908277
2024-11-30 03:24:43.581849,2908286
2024-11-30 03:24:59.938407,2908287
2024-11-30 03:29:43.712151,2908293
2024-11-30 03:34:43.875995,2908296
2024-11-30 03:39:43.559222,2908304
2024-11-30 03:44:43.570163,2908317
2024-11-30 03:44:55.732175,2908317
2024-11-30 03:45:01.690817,2908318
2024-11-30 03:49:43.555976,2908324
2024-11-30 03:54:43.706324,2908335
2024-11-30 03:59:43.743336,2908342
2024-11-30 03:59:55.611702,2908342
2024-11-30 04:00:01.473888,2908342
2024-11-30 04:04:43.520910,2908349
2024-11-30 04:09:43.686469,2908358
2024-11-30 04:14:43.650122,2908365
2024-11-30 04:19:43.755721,2908371
2024-11-30 04:19:48.533492,2908371
2024-11-30 04:19:54.474721,2908371
2024-11-30 04:24:43.758309,2908385
2024-11-30 04:29:43.551595,2908394
2024-11-30 04:34:43.713369,2908406
2024-11-30 04:39:44.282407,2908415
2024-11-30 04:40:34.737720,2908415
2024-11-30 04:40:41.074460,2908415
2024-11-30 04:44:43.545868,2908422
2024-11-30 04:49:43.681372,2908428
2024-11-30 04:54:43.391659,2908432
2024-11-30 04:59:43.805923,2908444
2024-11-30 05:04:43.535103,2908454
2024-11-30 05:09:43.747842,2908462
2024-11-30 05:14:43.876646,2908468
2024-11-30 05:19:43.584004,2908483
2024-11-30 05:19:58.250153,2908485
2024-11-30 05:20:04.398894,2908485
2024-11-30 05:24:43.503099,2908501
2024-11-30 05:29:43.593522,2908518
2024-11-30 05:34:43.573419,2908532
2024-11-30 05:39:43.260731,2908539
2024-11-30 05:40:48.964507,2908543
2024-11-30 05:40:54.704663,2908543
2024-11-30 05:44:43.523806,2908547
2024-11-30 05:49:43.570381,2908560
2024-11-30 05:54:43.492235,2908576
2024-11-30 05:59:43.644920,2908590
2024-11-30 05:59:55.312680,2908590
2024-11-30 06:00:01.548745,2908590
2024-11-30 06:04:43.481294,2908605
2024-11-30 06:09:43.749165,2908630
2024-11-30 06:14:43.732869,2908650
2024-11-30 06:14:49.709592,2908650
2024-11-30 06:14:55.614918,2908650
2024-11-30 06:19:43.564590,2908661
2024-11-30 06:24:43.773563,2908673
2024-11-30 06:29:43.743871,2908691
2024-11-30 06:29:54.565113,2908691
2024-11-30 06:30:00.779725,2908692
2024-11-30 06:34:43.571842,2908715
2024-11-30 06:39:43.525825,2908739
2024-11-30 06:44:43.375527,2908758
2024-11-30 06:49:43.526770,2908781
2024-11-30 06:49:55.937128,2908781
2024-11-30 06:54:43.355665,2908812
2024-11-30 06:59:43.721736,2908842
2024-11-30 07:04:43.940483,2908870
2024-11-30 07:04:57.993404,2908872
2024-11-30 07:05:04.059334,2908872
2024-11-30 07:09:43.375159,2908894
2024-11-30 07:14:43.767476,2908931
2024-11-30 07:19:43.346501,2908969
2024-11-30 07:24:43.815367,2909004
2024-11-30 07:25:19.252230,2909009
2024-11-30 07:25:25.235926,2909010
2024-11-30 07:29:43.788814,2909043
2024-11-30 07:34:43.558684,2909081
2024-11-30 07:39:43.571618,2909133
2024-11-30 07:41:17.654149,2909143
2024-11-30 07:44:43.630997,2909171
2024-11-30 07:49:43.307225,2909222
2024-11-30 07:54:43.256277,2909289
2024-11-30 07:59:43.586424,2909353
2024-11-30 07:59:55.682106,2909357
2024-11-30 08:00:00.919356,2909358
2024-11-30 08:04:43.701942,2909409
2024-11-30 08:09:43.311870,2909464
2024-11-30 08:14:43.764480,2909539
2024-11-30 08:19:43.547222,2909604
2024-11-30 08:19:55.447266,2909607
2024-11-30 08:20:00.797125,2909607
2024-11-30 08:24:43.383997,2909667
2024-11-30 08:29:43.595490,2909731
2024-11-30 08:34:43.554307,2909793
2024-11-30 08:34:58.302401,2909799
2024-11-30 08:35:04.320248,2909799
2024-11-30 08:39:43.724592,2909872
2024-11-30 08:44:43.920808,2909945
2024-11-30 08:49:43.762965,2910054
2024-11-30 08:49:58.519377,2910057
2024-11-30 08:54:43.578762,2910182
2024-11-30 08:59:43.513142,2910263
2024-11-30 09:04:43.839584,2910351
2024-11-30 09:09:43.784280,2910458
2024-11-30 09:10:59.496369,2910478
2024-11-30 09:11:05.532665,2910478
2024-11-30 09:14:43.528058,2910549
2024-11-30 09:19:43.870167,2910635
2024-11-30 09:24:43.799148,2910720
2024-11-30 09:26:35.762317,2910753
2024-11-30 09:26:41.823817,2910753
2024-11-30 09:29:43.251110,2910807
2024-11-30 09:34:43.507186,2910898
2024-11-30 09:39:43.323952,2911013
2024-11-30 09:44:43.288872,2911096
2024-11-30 09:49:43.781441,2911209
2024-11-30 09:54:43.559005,2911312
2024-11-30 09:59:44.651400,2911411
2024-11-30 09:59:53.373783,2911417
2024-11-30 10:04:43.791697,2911500
2024-11-30 10:09:43.745622,2911593
2024-11-30 10:14:43.636194,2911677
2024-11-30 10:19:43.867076,2911774
2024-11-30 10:19:59.071672,2911775
2024-11-30 10:20:05.054057,2911778
2024-11-30 10:24:43.539222,2911876
2024-11-30 10:29:43.550937,2911970
2024-11-30 10:34:43.756224,2912083
2024-11-30 10:35:00.083246,2912090
2024-11-30 10:35:06.414707,2912093
2024-11-30 10:39:43.316445,2912177
2024-11-30 10:44:43.779350,2912285
2024-11-30 10:49:43.769949,2912348
2024-11-30 10:54:43.556746,2912446
2024-11-30 10:55:59.460765,2912462
2024-11-30 10:59:43.312968,2912523
2024-11-30 11:04:43.503584,2912608
2024-11-30 11:09:43.775516,2912698
2024-11-30 11:10:09.094502,2912706
2024-11-30 11:10:15.153780,2912709
2024-11-30 11:14:43.668022,2912783
2024-11-30 11:19:43.718778,2912862
2024-11-30 11:24:43.328380,2912945
2024-11-30 11:29:43.694735,2913045
2024-11-30 11:29:58.228981,2913047
2024-11-30 11:34:43.500651,2913140
2024-11-30 11:39:43.466409,2913228
2024-11-30 11:44:43.820693,2913309
2024-11-30 11:44:55.116349,2913311
2024-11-30 11:45:02.198722,2913317
2024-11-30 11:49:43.753520,2913431
2024-11-30 11:54:43.532900,2913500
2024-11-30 11:59:43.516476,2913590
2024-11-30 12:04:43.567634,2913680
2024-11-30 12:04:55.341943,2913681
2024-11-30 12:05:01.018272,2913681
2024-11-30 12:09:43.516909,2913764
2024-11-30 12:14:43.523645,2913839
2024-11-30 12:19:43.591030,2913928
2024-11-30 12:24:43.392426,2914019
2024-11-30 12:27:20.011951,2914062
2024-11-30 12:29:43.965958,2914107
2024-11-30 12:34:43.660969,2914189
2024-11-30 12:39:43.494312,2914269
2024-11-30 12:41:29.460577,2914307
2024-11-30 12:41:35.181080,2914310
2024-11-30 12:44:43.795961,2914352
2024-11-30 12:49:43.525628,2914438
2024-11-30 12:54:43.767349,2914537
2024-11-30 12:59:43.644202,2914627
2024-11-30 12:59:55.938362,2914629
2024-11-30 13:00:02.465288,2914632
2024-11-30 13:04:43.513887,2914720
2024-11-30 13:09:43.518316,2914800
2024-11-30 13:14:43.561641,2914897
2024-11-30 13:14:55.847340,2914901
2024-11-30 13:15:02.312681,2914908
2024-11-30 13:19:43.572750,2914999
2024-11-30 13:24:43.499686,2915081
2024-11-30 13:29:43.510959,2915166
2024-11-30 13:30:22.759212,2915175
2024-11-30 13:34:43.737305,2915266
2024-11-30 13:39:43.871689,2915416
2024-11-30 13:44:43.580763,2915511
2024-11-30 13:44:51.252937,2915515
2024-11-30 13:49:43.781479,2915612
2024-11-30 13:54:43.530310,2915703
2024-11-30 13:59:43.544502,2915807
2024-11-30 14:04:43.661650,2915901
2024-11-30 14:04:57.890468,2915904
2024-11-30 14:09:43.521670,2915972
2024-11-30 14:14:43.673818,2916055
2024-11-30 14:19:43.745139,2916130
2024-11-30 14:24:43.522829,2916215
2024-11-30 14:28:37.027660,2916290
2024-11-30 14:28:42.141236,2916293
2024-11-30 14:29:43.465034,2916304
2024-11-30 14:34:43.706809,2916377
2024-11-30 14:39:43.755424,2916462
2024-11-30 14:42:42.987036,2916509
2024-11-30 14:42:48.454264,2916514
2024-11-30 14:44:43.758671,2916548
2024-11-30 14:49:43.898426,2916619
2024-11-30 14:54:43.314531,2916690
2024-11-30 14:59:43.566118,2916751
2024-11-30 14:59:56.129783,2916752
2024-11-30 15:00:02.330002,2916754
2024-11-30 15:04:43.480328,2916825
2024-11-30 15:09:43.789806,2916885
2024-11-30 15:14:43.552093,2916940
2024-11-30 15:14:55.247208,2916943
2024-11-30 15:15:02.263421,2916945
2024-11-30 15:19:43.841770,2917019
2024-11-30 15:24:43.551070,2917080
2024-11-30 15:29:43.600957,2917147
2024-11-30 15:29:55.516933,2917148
2024-11-30 15:30:00.970086,2917148
2024-11-30 15:34:43.724842,2917207
2024-11-30 15:39:43.695351,2917285
2024-11-30 15:44:43.776488,2917369
2024-11-30 15:49:43.410956,2917445
2024-11-30 15:49:55.360580,2917447
2024-11-30 15:50:01.185200,2917449
2024-11-30 15:54:43.472126,2917532
2024-11-30 15:59:43.270612,2917622
2024-11-30 16:04:43.532408,2917690
2024-11-30 16:04:55.150017,2917692
2024-11-30 16:05:00.706925,2917692
2024-11-30 16:09:43.239030,2917772
2024-11-30 16:14:43.518790,2917836
2024-11-30 16:19:43.533165,2917921
2024-11-30 16:24:43.480301,2917998
2024-11-30 16:27:35.127396,2918056
2024-11-30 16:27:41.251960,2918060
2024-11-30 16:29:43.744860,2918088
2024-11-30 16:34:43.786027,2918178
2024-11-30 16:39:43.796612,2918311
2024-11-30 16:43:32.569761,2918394
2024-11-30 16:44:43.531945,2918416
2024-11-30 16:49:43.554419,2918513
2024-11-30 16:54:43.511104,2918607
